agency_cd,site_no,station_nm,site_tp_cd,dec_lat_va,dec_long_va,colocated,queryTime
USGS,06191500,Yellowstone River at Corwin Springs MT,ST,45.1121194,-110.7936667,FALSE,2024-02-08T00:08:34Z
USGS,06191000,"Gardner River near Mammoth, YNP",ST,44.9923444,-110.690975,FALSE,2024-02-08T00:08:34Z
USGS,06192500,"Yellowstone River near Livingston, MT",ST,45.5972111,-110.5664972,FALSE,2024-02-08T00:08:34Z
USGS,06192980,"Shields River ab Smith Cr, nr Wilsall, MT",ST,46.1671611,-110.5542861,FALSE,2024-02-08T00:08:34Z
USGS,06195600,Shields River nr Livingston MT,ST,45.7383611,-110.4794694,FALSE,2024-02-08T00:08:34Z
USGS,06187915,Soda Butte Cr at Park Bndry at Silver Gate,ST,45.00283056,-110.0018722,FALSE,2024-02-08T00:08:34Z
